post_id,date,type,caption,url,likes,comments,views,reach,saves,shares,interactions,insights_ok
18019245172918765,2024-03-06,IMAGE,"The next time I’m stopped by a cop for something that I consider unjustified, I’m definitely not going to argue with him",https://www.instagram.com/p/C4KvZH5sRSW/,823,3,0,179,73,0,899,True
17896562924970013,2024-03-06,VIDEO,Bystanders looked as if they were used to this!⁠ .⁠ 🔗Clickable direct link to more such videos is in our main profile bi,https://www.instagram.com/reel/C4KT8kTIsxm/,1573,61,108181,2231,77,1,1713,True
17949884342774550,2024-03-05,CAROUSEL_ALBUM,"Ever since I first read the ""Maneaters of Kumaon"" by Jim Corbett, I have been fascinated by the Terai region of North In",https://www.instagram.com/p/C4I6rpHs0yE/,162,1,0,29,5,0,168,True
18085683688425694,2024-03-05,CAROUSEL_ALBUM,I really wanted to make use of the aux power terminal inside the headlight ever since I came to know of its existence 3 ,https://www.instagram.com/p/C4Ihgw6sfmF/,285,0,0,43,35,0,320,True
18308239768180492,2024-03-05,CAROUSEL_ALBUM,"I have purchased three different 1:18 scale models from them to date, which were all hand-carried to India by a friend a",https://www.instagram.com/p/C4IHwAdsc55/,959,3,0,70,74,0,1037,True
18001939973520489,2024-03-05,IMAGE,"Considering that the tyre was tubeless and the puncture occurred within minutes, I found it perplexing. Visiting a local",https://www.instagram.com/p/C4Hs1tptxCX/,283,4,0,25,10,0,298,True
18159381967306198,2024-03-04,CAROUSEL_ALBUM,Tata Motors had arranged a plant visit for the media to display how they crash-test their cars before sending them to GN,https://www.instagram.com/p/C4GWOljpx0d/,1743,11,0,285,124,0,1881,True
18013236764219331,2024-03-04,IMAGE,Would you prefer having an ADAS On/Off switch that would activate or deactivate ALL the functions of ADAS? Or do you pre,https://www.instagram.com/p/C4F7i57MfC5/,483,22,0,17,31,0,536,True
18060219274523181,2024-03-04,IMAGE,"The accident had left Mr. X injured, and he had to be taken to the hospital because of a fractured leg. I was shocked as",https://www.instagram.com/p/C4FiZIGsp_n/,627,5,0,171,33,0,666,True
18024461144069020,2024-03-04,VIDEO,Can't escape the idiots on the road.⁠ .⁠ 🔗Clickable direct link to more such videos is in our main profile bio.⁠ .⁠ Do s,https://www.instagram.com/reel/C4FDftAs3M2/,1282,79,67892,1998,88,2,1456,True
18001409504220061,2024-03-01,CAROUSEL_ALBUM,"It is a liquid-cooled V4 DOHC engine, 1098cc by design (65 cubic inches in displacement, hence the 65 in V65), shaft-dri",https://www.instagram.com/p/C3-ngc1MLHU/,169,2,0,16,6,0,177,True
17989610654409465,2024-03-01,CAROUSEL_ALBUM,"Elon Musk, the chief executive of Tesla, warned about the strength of Chinese electric car exports in a company earnings",https://www.instagram.com/p/C3-PjeXMXbJ/,525,5,0,40,18,0,549,True
17993842697568841,2024-03-01,IMAGE,"It is the 30 - 50 lakh cars from mainstream car makers that have killed the growth of luxury car brands in India. Heck, ",https://www.instagram.com/p/C393a6UsSK2/,813,32,0,28,36,0,883,True
18015003218484585,2024-03-01,VIDEO,"A truck in front rolled back from a speed breaker, took out the left headlight assembly and left a deep scratch on the b",https://www.instagram.com/reel/C39VHDGoQ-c/,985,155,69812,1943,64,1,1206,True
17975414903658299,2024-02-29,CAROUSEL_ALBUM,Buying the first batch of RR310 back in 2018 wasn't just a purchase; it has been a gateway to a world where I've met som,https://www.instagram.com/p/C38CtXPsPbU/,730,0,0,92,33,0,763,True
17969411495561010,2024-02-29,IMAGE,The offenders will receive online challans along with the video evidence. The fine will be imposed under Section 194E of,https://www.instagram.com/p/C37qsg0skZe/,478,23,0,16,6,0,508,True
18178020460292703,2024-02-29,CAROUSEL_ALBUM,"In the end, it was down to Hyundai Tucson and Innova Hycross. The Tucson felt more premium, had better interiors, was ea",https://www.instagram.com/p/C37Sop6NPi8/,1204,7,0,564,74,0,1286,True
18256946458233855,2024-02-29,CAROUSEL_ALBUM,A few minutes later he pulled out a 1:64 model of a Jeep and gave it saying this looked very close to our Thar and that ,https://www.instagram.com/p/C36zwIzNHsa/,1481,8,0,196,65,0,1561,True
18285891067084574,2024-02-28,VIDEO,Seems like the driver was distracted here.⁠ .⁠ 🔗Clickable direct link to more such videos is in our main profile bio.⁠ .,https://www.instagram.com/reel/C34LgShNGfZ/,1194,79,85960,1892,120,15,1413,True
18307890241177736,2024-02-27,IMAGE,What are some of the current car design trends that have emerged in the name of evolution but are just horrendous to see,https://www.instagram.com/p/C322zxMMgc2/,1757,49,0,113,89,0,1901,True
17967317045686891,2024-02-27,CAROUSEL_ALBUM,As the chrome colour option is not available so I thought the best colour option for me was a red colour as it will matc,https://www.instagram.com/p/C32hItKs4_9/,414,10,0,27,15,0,439,True
17977429943651643,2024-02-27,CAROUSEL_ALBUM,"For the first time, I took two sets of equipment with me. One was a long focal length using which I shot galaxies. The o",https://www.instagram.com/p/C32JC4LsMep/,1055,9,0,27,53,0,1120,True
17938753010696576,2024-02-27,CAROUSEL_ALBUM,The type 1 Swift 2005-2007 models did not get an immobiliser and only the ZXi got the Keyless entry system from the fact,https://www.instagram.com/p/C31qKB3t8st/,942,5,0,375,87,0,1035,True
17957149268723890,2024-02-26,CAROUSEL_ALBUM,BHPian vattyboy pens down a side-by-side comparison of his Jeep Compass Limited Optional Vs. his Creta SX Optional Diese,https://www.instagram.com/p/C30Q--qNvJ6/,1071,7,0,127,66,0,1144,True
18000730970435273,2024-02-26,VIDEO,Timely reaction from the bus driver... ⁠ .⁠ 🔗Clickable direct link to more such videos is in our main profile bio.⁠ .⁠ S,https://www.instagram.com/reel/C3zpYvYMquD/,1524,39,120401,1990,92,2,1660,True
17844311406167782,2024-02-26,CAROUSEL_ALBUM,BHPian vishal.jayakuma shares his experience of how he finalized on the 2024 KTM Duke 390. ⁠ .⁠ 🔗Clickable direct link t,https://www.instagram.com/p/C3zB616sT6z/,401,1,0,19,7,0,409,True
17901984203948062,2024-02-24,IMAGE,"Weber stated, ""They are fun products, but let’s be honest, the volumes are getting smaller and smaller, and so it doesn’",https://www.instagram.com/p/C3vKuA1sPRC/,3269,60,0,40,175,0,3509,True
18052501489567786,2024-02-24,CAROUSEL_ALBUM,"As the front shockers are height adjustable, one can lift it from 2 to 3.5 inches without a strain on the CV angle. With",https://www.instagram.com/p/C3uyuUDMwtG/,372,1,0,29,30,0,404,True
17979816095647004,2024-02-24,CAROUSEL_ALBUM,"While the Mavrick 440 shares its underpinnings and engine with the Harley Davidson X440, it differs from it in several a",https://www.instagram.com/p/C3uY9dBMEHP/,142,1,0,248,1,0,144,True
18044142814629103,2024-02-24,CAROUSEL_ALBUM,"2-Door, 2-Seater Coupe⁠ Horizontaly placed Rear mounted Engine⁠ Rear wheel drive⁠ Extremely lightweight construction⁠ De",https://www.instagram.com/p/C3t_MvItRQh/,189,1,0,35,6,0,196,True
17936529941801080,2024-02-23,CAROUSEL_ALBUM,"It was a visual treat checking out all the cars. Almost all 4x4 types were there ranging from Jimny, Thar, Scorpio-N, Fo",https://www.instagram.com/p/C3sl8T9sDbN/,239,0,0,31,5,0,245,True
18272686891201979,2024-02-23,IMAGE,What would be your preference? Long-term ownership of a reliable car or a short term ownership of a feature loaded car? ,https://www.instagram.com/p/C3sN7pds7IG/,585,31,0,30,29,0,647,True
18013223873275173,2024-02-23,VIDEO,"When someone appears in your lane from the opposite side, do not shift lanes. Rather, find a place to duck in your own l",https://www.instagram.com/reel/C3r12xyMF4e/,1049,29,83150,1796,96,3,1179,True
18060361921472496,2024-02-23,CAROUSEL_ALBUM,The Pro range gets additional features and a reworked interior which gives it a modern look and feel. There is also a ne,https://www.instagram.com/p/C3rTiaYtCh5/,325,0,0,111,18,0,343,True
18017400778946177,2024-02-22,CAROUSEL_ALBUM,BHPian bharathdonti shares his experience of owning the Kia Seltos Diesel Automatic. ⁠ .⁠ 🔗Clickable direct link to this,https://www.instagram.com/p/C3qBJtIsthI/,1003,4,0,89,55,0,1063,True
18021794233995267,2024-02-22,CAROUSEL_ALBUM,"The first wow factor for Arteon is the design and coupe-like styling. A huge grille with chrome bars, 19"" dual tone allo",https://www.instagram.com/p/C3ppJ16M5RP/,2111,23,0,38,184,0,2322,True
18015271337153481,2024-02-22,CAROUSEL_ALBUM,The Tigor iCNG comes with a sequential CNG kit that features Tata's twin-cylinder setup for better space utilisation. Th,https://www.instagram.com/p/C3pNrAxMcUj/,220,3,0,79,8,0,231,True
17943196760787683,2024-02-22,CAROUSEL_ALBUM,"Physically, the G forces took a toll on my body. The more I began to push the more physically demanding it became and by",https://www.instagram.com/p/C3ouvXtslN9/,440,2,0,10,15,0,460,True
18002278805195735,2024-02-21,IMAGE,In 20 mins he confirmed that the previous customer had sought another 3 months and given a go-ahead to release the vehic,https://www.instagram.com/p/C3ncViFsYxR/,678,6,0,41,31,0,716,True
18056550262549108,2024-02-21,CAROUSEL_ALBUM,"The warmth of that place entices me to revisit it repeatedly, exploring each spot with revived eyes, even after multiple",https://www.instagram.com/p/C3nEW49s1Or/,137,0,0,13,5,0,142,True
18110292466368982,2024-02-21,IMAGE,"It took two hours of neighbours trying to pacify the drunkards for them to leave us alone. We were tired, scared for our",https://www.instagram.com/p/C3mqixYM17W/,1022,76,0,120,65,0,1166,True
18000249281423235,2024-02-21,CAROUSEL_ALBUM,I went to the passenger side and opened the door. I saw two things - 1. Water bottle on the floor. 2. A snake’s head pee,https://www.instagram.com/p/C3mJ9F-srUq/,1604,32,0,23,67,0,1707,True
18055573210544857,2024-02-20,CAROUSEL_ALBUM,"Situated roughly ~450km from Bangalore, this one was going to be another ~1000km extended weekend trip. This time of the",https://www.instagram.com/p/C3kwr8TsMCQ/,277,0,0,14,6,0,284,True
18093870514370567,2024-02-20,VIDEO,Accident on Bangalore Mysore expressway.⁠ .⁠ 🔗Clickable direct link to more such videos is in our main profile bio.⁠ .⁠ ,https://www.instagram.com/reel/C3kMDAlMiKp/,1860,92,134446,2304,122,1,2078,True
17996557076297609,2024-02-20,CAROUSEL_ALBUM,"In the days of kindergarten, my place on that bike was perched on the fuel tank with my feet on the crash guard merrily.",https://www.instagram.com/p/C3jtLRYtix2/,493,5,0,43,22,79,601,True
18033608062834583,2024-02-19,IMAGE,I own a Honda City Petrol that has been serving me well for the past 3 years. I drive about 350-500 km monthly or about ,https://www.instagram.com/p/C3iSvaDyvKx/,386,23,0,12,9,0,419,True
18039761554675629,2024-02-19,CAROUSEL_ALBUM,I recently installed handlebar risers and that made the bike ready for the front fork preload adjuster upgrade.⁠ .⁠ 🔗Cli,https://www.instagram.com/p/C3h8csws0bF/,145,0,0,26,4,0,150,True
18093716863395797,2024-02-19,VIDEO,What are some people even thinking!⁠ .⁠ 🔗Clickable direct link to more such videos is in our main profile bio.⁠ .⁠ Do sh,https://www.instagram.com/reel/C3hiseXh-Zj/,1982,67,132569,1882,147,20,2221,True
17880908162965063,2024-02-19,IMAGE,The display says to press the brake pedal and then press the start button but it won't start. Even tried locking and unl,https://www.instagram.com/p/C3hAVuvN9sJ/,1414,40,0,295,90,0,1546,True
18255113461237646,2024-02-17,CAROUSEL_ALBUM,The sun had just begun its ascent above the bustling city of Bangalore as two intrepid bikers geared up for an unforgett,https://www.instagram.com/p/C3dJLzasIjf/,370,2,0,17,7,0,380,True
18025144372803183,2024-02-17,IMAGE,"While some would prefer an SUV for its butch looks, some prefer small hatchbacks and others want the exclusivity that a ",https://www.instagram.com/p/C3cxJHRNOYz/,791,95,0,25,28,0,918,True
18294636217156074,2024-02-17,IMAGE,"The guy asked me to rotate the wheel. I went in and did that. After I came back, he showed me a nail in the tyre and als",https://www.instagram.com/p/C3cZFtjs9L1/,946,29,0,61,90,0,1067,True
17898918122953263,2024-02-17,CAROUSEL_ALBUM,"You must be thinking this is a new crazy right? Yup, you're right. It was an obsession of the heart...⁠ .⁠ 🔗Clickable di",https://www.instagram.com/p/C3b2w2yN_C_/,553,1,0,29,28,0,584,True
18294837475158371,2024-02-16,CAROUSEL_ALBUM,I got my first batch of spares from a guy in Kerala...⁠ .⁠ 🔗Clickable direct link to this ownership experience is in our,https://www.instagram.com/p/C3akZF_SRkF/,801,2,0,59,44,0,848,True
18061839277505643,2024-02-16,IMAGE,What do you think is the best car in this price range? Let us know in the comments below. ⁠ .⁠ 🔗Clickable direct link to,https://www.instagram.com/p/C3aMYEpti9T/,425,37,0,52,13,0,476,True
18055330450494604,2024-02-16,VIDEO,"A speeding tempo, seemingly trying to push ahead at a toll plaza hits the barricades put up by the toll staff. ⁠ .⁠ 🔗Cli",https://www.instagram.com/reel/C3Z1buBtBfx/,1090,21,101070,1820,41,0,1156,True
18049202374582063,2024-02-16,IMAGE,"The first year we ended the odometer at 35,000 km whereas the second year ended at 56,789 km on the odometer. That’s abo",https://www.instagram.com/p/C3ZVZ1vN9fg/,1392,15,0,45,148,0,1557,True
18015841433318372,2024-02-15,IMAGE,"We have had our top-of-the-line 2.8 L Z Variant Diesel Innova Crysta for 7 years now, however, due to being based in NCR",https://www.instagram.com/p/C3X_kaSszHt/,420,23,0,10,17,0,462,True
18009914759245248,2024-02-15,IMAGE,"The car was scrapped for some Rs 50,000. Although this is a sad end, one must give the car all credit for having been ab",https://www.instagram.com/p/C3Xnk9xMH36/,1786,31,0,34,92,0,1915,True
18039864877680236,2024-02-15,CAROUSEL_ALBUM,"This detour consisted of descending down the ghats and reaching the coast, driving along the coast for a while, and then",https://www.instagram.com/p/C3XMHZwsvF4/,925,2,0,162,99,0,1028,True
17997396722282032,2024-02-15,CAROUSEL_ALBUM,"We expected some small issues were bound to happen and made peace with it, but we never expected to get a shock literall",https://www.instagram.com/p/C3WtLaftjuV/,3532,129,0,2566,337,14,4018,True
18100523371377727,2024-02-14,CAROUSEL_ALBUM,"Each turn in the road revealed a new vista, each more awe-inspiring than the last. The journey led us through pristine, ",https://www.instagram.com/p/C3Vay3KMdaZ/,198,0,0,20,15,0,214,True
17958018395718701,2024-02-14,IMAGE,I always felt EVs are still far behind in terms of what they offer for the price and also they lack practicality.⁠ .⁠ 🔗C,https://www.instagram.com/p/C3VCzp9M7UV/,351,4,0,53,12,0,368,True
18122426116338233,2024-02-14,CAROUSEL_ALBUM,"However, despite such rules existing, we are also aware that 99% of drivers do not know, or do not follow them, whether ",https://www.instagram.com/p/C3UnVydsIfR/,357,7,0,25,62,0,426,True
17992017953573604,2024-02-14,CAROUSEL_ALBUM,"Team-BHP went live before the term ""social media"" was even coined! And this behemoth has weathered it all like a champ, ",https://www.instagram.com/p/C3UIYe_tQsK/,3110,44,0,33,79,0,3241,True
17911686158897597,2024-02-13,CAROUSEL_ALBUM,"The Grand i10 was a significant upgrade from the Matiz, which had no power steering, no power windows, and no ABS. Durin",https://www.instagram.com/p/C3S1_9lsoO1/,579,12,0,1234,40,1,634,True
18395407513066085,2024-02-13,CAROUSEL_ALBUM,"We drove back via the coastal route, staying at Mirissa Beach and then at Taj Bentota resorts on our way back. The coast",https://www.instagram.com/p/C3Sd_3AMTOF/,152,0,0,32,5,0,158,True
18035756881702382,2024-02-13,VIDEO,Biker taken down by an irresponsible driver.⁠ .⁠ 🔗Clickable direct link to more such videos is in our main profile bio.⁠,https://www.instagram.com/reel/C3SF6GmsCMf/,1316,70,75236,1700,87,3,1479,True
17948089487652223,2024-02-13,CAROUSEL_ALBUM,I still remember how I was blown away by the NVH levels of the diesel variant while doing the PDI in the showroom parkin,https://www.instagram.com/p/C3RnCXwNivu/,297,0,0,102,17,0,315,True
18025113277821160,2024-02-12,CAROUSEL_ALBUM,Stage-3 inside and the hot VRS Green outside!⁠ .⁠ 🔗Clickable direct link to this ownership experience is in our main pro,https://www.instagram.com/p/C3QRNM_M9T5/,3863,23,0,303,289,2,4186,True
18020296364050734,2024-02-12,CAROUSEL_ALBUM,SEMA is a show that is organised every year in Las Vegas. The hype surrounding this show is insane as every supercar own,https://www.instagram.com/p/C3P5OclsHoT/,108,1,0,6,2,0,112,True
18006966125515235,2024-02-12,CAROUSEL_ALBUM,"So, with the updated prices of the MG ZS EV and the updates to the Tata Nexon EV and the XUV400, what would be your pick",https://www.instagram.com/p/C3PdHP-szI0/,216,16,0,121,8,0,240,True
18000688019394476,2024-02-12,CAROUSEL_ALBUM,"I got the adjustable magnetic paddle shifters for the M340i from JQwerks. It has a lovely tactile feel and the typical """,https://www.instagram.com/p/C3PCPBoNkdi/,689,2,0,139,33,2,726,True
17914065419863794,2024-02-10,IMAGE,"Do you believe fear is a healthy psychological response when one drives, largely because it helps keep us safe? What are",https://www.instagram.com/p/C3LHlilMaZF/,559,37,0,431,54,0,651,True
17911318280812074,2024-02-10,CAROUSEL_ALBUM,Tawang has been on my mind for years. Sheer distance from Pune meant this would need at least 2 weeks off.⁠ .⁠ 🔗Clickabl,https://www.instagram.com/p/C3KvmbwsX32/,957,0,0,31,33,0,990,True
18051767902501479,2024-02-10,VIDEO,"A biker tries to cross lanes without due regard for oncoming traffic, and gets hit by a car. Such instances have become ",https://www.instagram.com/reel/C3KXhYwstzX/,1409,116,82534,1659,130,5,1662,True
17863794765084189,2024-02-10,CAROUSEL_ALBUM,It took us around 2 weeks to get the perfect set of running boards from a connect in Mumbai.⁠ .⁠ 🔗Clickable direct link ,https://www.instagram.com/p/C3J9NXaNnKq/,1891,12,0,224,129,1,2036,True
18323082340142796,2024-02-09,CAROUSEL_ALBUM,"Found a few ""Danger-seekers"" on the road while travelling to Trichy and had a couple of close calls with one-way rule br",https://www.instagram.com/p/C3Ii0FisH27/,692,0,0,185,61,0,753,True
18049622959572159,2024-02-09,CAROUSEL_ALBUM,"After permutations and combinations of leaves and driving and school vacations across two states, we fixed our destinati",https://www.instagram.com/p/C3IKM95MYRW/,374,2,0,25,14,0,391,True
18005024804358459,2024-02-09,IMAGE,Why go for Creta facelift when a better-loaded Seltos is available at the same price? Let us know what you think in the ,https://www.instagram.com/p/C3HvUgWM-u7/,685,66,0,84,22,0,773,True
17862525564089376,2024-02-09,CAROUSEL_ALBUM,The shade is Porsche Amethyst Metallic and the wheels and logos are painted in Porsche Satin Aurum.⁠ .⁠ 🔗Clickable direc,https://www.instagram.com/p/C3HQaUVNRMF/,2779,22,0,156,276,0,3081,True
18293671105153895,2024-02-08,CAROUSEL_ALBUM,"For 22 days, we embarked on another journey that stretched 8,652 kilometres and painted our memories with breathtaking l",https://www.instagram.com/p/C3F-Bo5MJDB/,964,5,0,28,30,0,1000,True
18013755284502708,2024-02-08,IMAGE,Companies are now betting on an old age technique of using Fire blankets to contain EV fire. Let us know what you think ,https://www.instagram.com/p/C3Fl__UM6YC/,375,20,0,17,11,0,407,True
18030366187855990,2024-02-08,CAROUSEL_ALBUM,"The power is sufficient for the urban landscape, the gearbox is smooth and the A/C is a chiller still after 2 years of o",https://www.instagram.com/p/C3FKi-gs3gw/,768,11,0,60,49,0,829,True
17978115575647619,2024-02-08,CAROUSEL_ALBUM,Linea finally completed 100k km today. It took 10 years and almost a month (24 days to be specific) to reach this figure,https://www.instagram.com/p/C3EvnkvtFIg/,1846,18,0,94,99,1,1967,True
18016669325303253,2024-02-07,IMAGE,"Basically whoever is doing this scam has access to outstanding traffic violations, and also has access to the car regist",https://www.instagram.com/p/C3DZNUFMPS4/,352,2,0,17,14,0,370,True
18300747676145391,2024-02-07,CAROUSEL_ALBUM,"The fabulous Rajasthan roads gave way to the over-hyped Gujarat highways. There are unmarked, random and dilapidated spe",https://www.instagram.com/p/C3DACotMsjS/,136,0,0,31,1,0,137,True
17896635002957259,2024-02-07,VIDEO,"An ambulance, ostensibly rushing to a hospital, considering the high speed and the flashing lights, loses control, hits ",https://www.instagram.com/reel/C3Clu1qMEfo/,1566,119,132147,1791,105,3,1797,True
18242645947216553,2024-02-07,CAROUSEL_ALBUM,"As I write this, the car has covered close to 3700 km, which is quite surprising considering the fact that the car it re",https://www.instagram.com/p/C3CG0EOtF_4/,533,4,0,203,14,0,551,True
17994141953529821,2024-02-06,IMAGE,"Motilal Oswal, Co-founder, MD & CEO of Motilal Oswal Group, announced that he would stop buying foreign cars and would s",https://www.instagram.com/p/C3A0aLoMg13/,7950,122,0,263,225,0,8318,True
18022934542954441,2024-02-06,CAROUSEL_ALBUM,"While Spiti was the inaugural expedition in search of Snow, this year we wanted to up the ante to make the best use of w",https://www.instagram.com/p/C3AbPdVMJ9W/,952,5,0,46,28,0,987,True
17995617815591988,2024-02-06,CAROUSEL_ALBUM,Since this is a riding school - and not a quest for better lap times - I think I made a good decision to take my Adventu,https://www.instagram.com/p/C3AA8EbMOnM/,232,0,0,19,5,0,237,True
18019679339022752,2024-02-06,CAROUSEL_ALBUM,The course is tricky and this was the first time I was driving an EV. It takes a bit of time to get used to. I have driv,https://www.instagram.com/p/C2_iBVTtrpi/,496,3,0,24,22,0,521,True
18035324677740662,2024-02-05,CAROUSEL_ALBUM,"The waters are full of crocodiles, and I love photographing crocodiles as much as I love photographing birds.⁠ .⁠ 🔗Click",https://www.instagram.com/p/C293BZXMq4Z/,164,0,0,8,2,0,166,True
17848504884125881,2024-02-05,CAROUSEL_ALBUM,"For Rs. 12,000 I got a hub motor with disc brakes, brake levers with switches, accelerator with key switch module and ba",https://www.instagram.com/p/C29dRKGsYpz/,163,0,0,17,5,0,168,True
18025017526779374,2024-02-05,CAROUSEL_ALBUM,"At first, I was sceptical about changing the shade of colour, but I was assured that within the same colour, I could sti",https://www.instagram.com/p/C29BjH-t0YW/,1050,27,0,132,52,0,1130,True
18018435938026261,2024-02-03,CAROUSEL_ALBUM,The 53rd Statesman Vintage & Classic Car Rally was organised at Kolkata on a Sunday⁠ .⁠ Read this detailed report by cli,https://www.instagram.com/p/C25Gm_ZMLg5/,117,0,0,36,5,0,122,True
18013221062150037,2024-02-03,CAROUSEL_ALBUM,The Himalayas hold a special place in my heart and their grandeur has always been an inspiration to visit them again and,https://www.instagram.com/p/C24uCcvM8kh/,68,0,0,6,1,0,69,True
18241203298222737,2024-02-03,VIDEO,"As expected, the driver flees away after the accident.⁠ .⁠ 🔗Clickable direct link to more such videos is in our main pro",https://www.instagram.com/reel/C24V9ykss_o/,1065,27,75255,1556,68,3,1164,True
17859053025095876,2024-02-03,CAROUSEL_ALBUM,"My second reservation regarding EVs is that even though they reduce the tailpipe emissions in the city, the majority of ",https://www.instagram.com/p/C234ymnMlx0/,757,60,0,35,32,0,851,True
18235865863300658,2024-02-02,CAROUSEL_ALBUM,I have always wanted to visit a UNESCO World Heritage Site since my childhood and Hampi being the closest was the perfec,https://www.instagram.com/p/C22hQadMdrX/,166,0,0,7,2,0,168,True
18310485358134226,2024-02-02,CAROUSEL_ALBUM,"1:1, 5-door with 1:64, 3 door.⁠ .⁠ 🔗Clickable direct link to this incredible thread of scale models is in our main profi",https://www.instagram.com/p/C22JRjYspHU/,123,0,0,3,2,0,125,True
17930665217810076,2024-02-02,CAROUSEL_ALBUM,BMW does not have an official oil change interval for certain components like gearbox and AWD parts like transfer cases ,https://www.instagram.com/p/C21tw6DMYUG/,357,2,0,33,21,0,380,True
17904114944926624,2024-02-02,CAROUSEL_ALBUM,Features such as Lane Keep assist and ACC never existed in the EcoSport. So I carried them over from the Fiesta/Puma and,https://www.instagram.com/p/C21QCHlt0VK/,5096,60,0,2454,814,21,5998,True
18008201924255301,2024-02-01,CAROUSEL_ALBUM,The destination was Mahabalipuram. Not that we were chasing history but moments while sipping filter coffees along the b,https://www.instagram.com/p/C2z8c65Mj9D/,643,7,0,22,40,0,691,True
18019953722053260,2024-02-01,IMAGE,I've been noticing many cars with bright white lights that are blinding. I wonder if there is a standard that lamp manuf,https://www.instagram.com/p/C2zkda_sSzY/,1014,63,0,397,56,0,1133,True
18249066853240656,2024-02-01,CAROUSEL_ALBUM,"The drive on this car is amazing. Ground clearance is more than decent for our roads, especially after driving 330i for ",https://www.instagram.com/p/C2zMYnZOG1E/,504,0,0,39,18,0,522,True
18307187032127388,2024-02-01,CAROUSEL_ALBUM,The car always went to a dealer-owned workshop for servicing and in my last 2 service bills I was only charged for what ,https://www.instagram.com/p/C2yxe50tb0M/,260,3,0,12,15,0,278,True
17983621916477539,2024-01-31,CAROUSEL_ALBUM,"My RD journey began in 2003 when I was just 15 years old. At that time, my friends and I, all passionate about bikes and",https://www.instagram.com/p/C2xXFE7sPjS/,266,2,0,9,14,0,282,True
18215506552283874,2024-01-31,IMAGE,"Ideally, I am looking at one electric and one diesel (does it even make sense to buy a diesel car right now?). The elect",https://www.instagram.com/p/C2w8Ky8s7_H/,819,29,0,58,37,0,885,True
18215274268283642,2024-01-31,VIDEO,Here's a CCTV footage of the Thoppur accident a few of days ago.⁠ .⁠ Source - dharmapuriwebtv⁠ .⁠ 🔗Clickable direct link,https://www.instagram.com/reel/C2wjkBvMiLp/,2294,80,145767,1550,359,13,2749,True
18048209188580195,2024-01-31,CAROUSEL_ALBUM,It was an H1 Projector Retrofit Kit from AES with 5500K Bulbs. Collected the Kit from him and began the homework.⁠ .⁠ 🔗C,https://www.instagram.com/p/C2wG-UyNa14/,650,2,0,296,45,0,697,True
18020049917000202,2024-01-30,CAROUSEL_ALBUM,"After a lot of browsing the internet and going to yachting exhibitions. And visiting a lot of marinas, looking at boats ",https://www.instagram.com/p/C2uXY0ds_Zp/,232,0,0,17,5,0,237,True
17997079742248781,2024-01-30,CAROUSEL_ALBUM,From a standstill Mercedes claims that the GLA 220d 4Matic can do 100 km/h in 7.5 seconds which is almost 1.4 seconds fa,https://www.instagram.com/p/C2tuPVuMYku/,430,3,0,30,13,0,446,True
17911077692802656,2024-01-29,CAROUSEL_ALBUM,"As far as the Skoda Rapid as a product is concerned, I’m really happy with the car, the way it puts the power down, the ",https://www.instagram.com/p/C2sOELrswYj/,1303,10,0,194,75,0,1390,True
18048602986580904,2024-01-29,CAROUSEL_ALBUM,"The automatic transmission is a proper torque converter 6-speed unit sourced from Aisin. Apart from the gearbox, Citroen",https://www.instagram.com/p/C2ryl0psKO-/,204,0,0,25,3,0,207,True
18414110011002993,2024-01-29,IMAGE,Maruti and its dealers have to part away a higher tax amount from the overall ex-showroom price charged to customers on ,https://www.instagram.com/p/C2rWic1M2i4/,670,8,0,275,67,0,745,True
18407691430059743,2024-01-29,CAROUSEL_ALBUM,The main reason for me to upgrade from X1 X line 20d was the B58 in-line 6 engine. I know these engines will soon go out,https://www.instagram.com/p/C2q7rCJNKig/,1238,4,0,429,94,0,1336,True
18255973282211068,2024-01-26,CAROUSEL_ALBUM,In 2008 my dad purchased the 6/90 from a lady whose Husband had passed away and the car was sitting in the garage and no,https://www.instagram.com/p/C2jOeBDtjl0/,465,2,0,7,17,0,484,True
17932486700802943,2024-01-25,CAROUSEL_ALBUM,"For me, it was like going on a holiday blindfolded. Expect the unexpected was the mantra or was it? ⁠ .⁠ 🔗Clickable dire",https://www.instagram.com/p/C2h64okMFCI/,128,0,0,6,7,0,135,True
18412940011053822,2024-01-25,CAROUSEL_ALBUM,"When I bought the car, I was getting 8-9 kmpl in city and 13-15kmpl on highways. This has been consistently improving wi",https://www.instagram.com/p/C2hjarZMl4E/,640,10,0,36,39,0,691,True
17967939965678589,2024-01-25,IMAGE,"60-something parents, soon to retire. Have worked hard all their lives. Currently own a 2009 Honda City. Now it's time f",https://www.instagram.com/p/C2hNFpYMJAm/,1828,275,0,30,105,0,2210,True
17868952998053182,2024-01-25,CAROUSEL_ALBUM,"I had pre-ordered a set of Momo Revenge Matt Black 16in alloys, and got it delivered to them a few days earlier - since ",https://www.instagram.com/p/C2gqM_jNSbk/,795,0,0,116,37,0,832,True
18024532531923890,2024-01-24,CAROUSEL_ALBUM,I noticed the oil consumption within a few weeks of the overhaul. We investigated and concluded that the engine was runn,https://www.instagram.com/p/C2fWp0yMYLh/,160,1,0,8,6,0,167,True
