city,date,Cardekho,Cars24,CarWale,MFC,MTV,OLX,Spinny
Jaipur,2025-07-18,41.86,14.87,24.68,0.14,0.98,1.12,16.34
Jaipur,2025-07-19,41.88,15.83,22.46,0.14,1.18,1.45,17.06
Jaipur,2025-07-20,40.15,14.6,24.4,0.16,1.72,1.5,17.47
Jaipur,2025-07-21,42.9,13.97,23.52,0.17,1.11,1.6,16.73
Jaipur,2025-07-22,43.71,14.75,23.79,0.34,0.88,1.65,14.86
Jaipur,2025-07-23,41.97,14.25,22.91,0.45,1.23,1.51,17.69
Jaipur,2025-07-24,41.51,13.97,22.64,0.2,1.23,1.91,18.54
Jaipur,2025-07-25,41.48,15.09,23.95,0.39,0.97,1.33,16.78
Jaipur,2025-07-26,42.04,13.32,22.71,0.13,1.15,1.58,19.07
Jaipur,2025-07-27,41.38,13.68,23.51,0.19,1.28,1.71,18.25
Jaipur,2025-07-28,44.01,13.88,22.43,0.08,1.21,1.29,17.1
Jaipur,2025-07-29,43.75,15.03,22.67,0.35,0.77,1.57,15.87
Jaipur,2025-07-30,44.31,15.14,21.23,0.16,1.01,1.49,16.66
Jaipur,2025-07-31,44.23,14.77,21.61,0.11,1.07,1.32,16.9
Jaipur,2025-08-01,41.92,16.26,21.8,0.21,0.86,1.44,17.51
Jaipur,2025-08-02,41.53,14.75,24.89,0.14,1.41,1.75,15.52
Jaipur,2025-08-03,41.08,14.18,25.11,0.16,1.44,1.46,16.57
Jaipur,2025-08-04,44.16,15.54,23.73,0.21,1.04,1.25,14.06
Jaipur,2025-08-05,41.07,14.7,23.39,0.21,1.14,1.19,18.31
Jaipur,2025-08-06,43.09,14.59,23.46,0.15,0.99,1.41,16.3
Jaipur,2025-08-07,41.68,15.11,24.53,0.27,1.1,1.53,15.78
Jaipur,2025-08-08,43.36,12.85,26.1,0.09,0.95,1.44,15.21
Jaipur,2025-08-09,43.66,12.27,24.78,0.25,0.93,1.34,16.78
Jaipur,2025-08-10,43.58,13.62,24.54,0.1,1.22,1.63,15.3
Jaipur,2025-08-11,42.94,14.34,24.33,0.18,1.15,1.47,15.59
Jaipur,2025-08-12,42.54,14.21,23.74,0.28,0.97,1.45,16.81
Jaipur,2025-08-13,42.14,14.21,25.01,0.3,1.13,1.38,15.84
Jaipur,2025-08-14,42.07,13.96,25.95,0.11,1.09,1.2,15.62
Jaipur,2025-08-15,43.39,13.12,26.18,0.2,0.93,1.23,14.95
Jaipur,2025-08-16,41.86,13.91,27.33,0.07,1.15,1.19,14.49
Jaipur,2025-08-17,43.78,13.94,24.71,0.24,0.94,0.91,15.47
Jaipur,2025-08-18,44.3,13.81,24.19,0.26,1.03,1.26,15.16
Jaipur,2025-08-19,44.17,13.29,24.2,0.25,1.12,1.42,15.55
Jaipur,2025-08-20,44.29,14.15,24.85,0.26,1.25,1.08,14.12
Jaipur,2025-08-21,42.45,15.27,22.86,0.31,1.62,1.14,16.36
Jaipur,2025-08-22,44.45,15.49,22.43,0.16,1.57,1.3,14.6
Jaipur,2025-08-23,42.15,14.73,23.99,0.17,1.06,1.63,16.27
Jaipur,2025-08-24,42.5,15.48,23.07,0.32,0.81,1.86,15.97
Jaipur,2025-08-25,44.16,14.76,23.64,0.13,1.17,0.82,15.32
Jaipur,2025-08-26,42.97,14.82,23.88,0.08,1.03,1.4,15.82
Jaipur,2025-08-27,44.67,14.86,22.35,0.46,1.11,1.22,15.32
Jaipur,2025-08-28,44.37,15.91,22.37,0.23,0.76,0.97,15.38
Jaipur,2025-08-29,40.9,16.29,23.04,0.2,1.06,0.89,17.63
Jaipur,2025-08-30,42.22,15.02,23.23,0.19,1.01,0.98,17.36
Jaipur,2025-08-31,41.29,15.77,22.61,0.16,1.07,1.49,17.62
Jaipur,2025-09-01,40.87,14.96,23.25,0.23,0.93,2.55,17.22
Jaipur,2025-09-02,42.95,14.51,24.28,0.03,0.83,1.96,15.45
Jaipur,2025-09-03,47.77,10.41,27.55,0.14,0.64,1.21,12.28
Jaipur,2025-09-04,43.72,9.44,34.71,0.2,0.59,0.89,10.47
Jaipur,2025-09-05,46.27,11.39,27.9,0.27,0.76,1.07,12.34
Jaipur,2025-09-06,46.76,10.43,28.68,0.39,0.72,1.17,11.86
Jaipur,2025-09-07,47.63,9.93,27.95,0.31,0.73,0.92,12.52
Jaipur,2025-09-08,48.8,10.61,27.37,0.15,0.81,0.79,11.48
Jaipur,2025-09-09,49.14,11.99,26.42,0.09,0.73,1.0,10.63
Jaipur,2025-09-10,48.09,11.05,27.2,0.1,1.0,1.08,11.49
Jaipur,2025-09-11,45.2,12.86,27.32,0.13,0.78,1.03,12.68
Jaipur,2025-09-12,47.94,11.81,25.25,0.13,0.94,0.97,12.96
Jaipur,2025-09-13,46.29,12.99,24.96,0.17,0.91,0.79,13.9
Jaipur,2025-09-14,42.65,12.06,25.54,0.16,0.5,0.89,18.2
Jaipur,2025-09-15,45.28,11.26,27.84,0.3,0.99,0.64,13.69
Jaipur,2025-09-16,46.76,12.21,25.91,0.12,0.89,0.89,13.22
Jaipur,2025-09-17,46.81,10.97,25.92,0.25,0.63,1.15,14.27
Jaipur,2025-09-18,45.21,12.4,26.66,0.08,0.85,0.83,13.98
Jaipur,2025-09-19,43.19,13.2,27.03,0.28,0.79,1.17,14.36
Jaipur,2025-09-20,45.31,12.74,26.09,0.18,0.86,1.11,13.71
Jaipur,2025-09-21,44.78,9.32,30.57,0.02,0.82,1.09,13.39
Jaipur,2025-09-22,49.15,10.46,28.58,0.16,0.75,0.55,10.35
Jaipur,2025-09-23,50.12,10.38,27.82,0.05,0.76,0.76,10.1
Jaipur,2025-09-24,49.31,9.97,25.92,0.11,1.08,1.12,12.5
Jaipur,2025-09-25,48.42,11.21,27.27,0.12,0.89,0.75,11.35
Jaipur,2025-09-26,46.86,11.56,25.42,0.12,0.97,0.84,14.22
Jaipur,2025-09-27,47.66,11.62,24.75,0.04,1.39,1.11,13.43
Jaipur,2025-09-28,44.55,10.91,25.12,0.12,1.36,0.72,17.22
Jaipur,2025-09-29,45.74,12.2,25.23,0.11,0.99,1.1,14.63
Jaipur,2025-09-30,46.89,11.89,26.56,0.17,0.74,0.8,12.96
Jaipur,2025-10-01,47.88,12.43,25.13,0.22,1.18,0.87,12.28
Jaipur,2025-10-02,48.77,11.06,26.27,0.11,0.74,0.83,12.22
Jaipur,2025-10-03,46.69,11.7,26.57,0.06,0.82,0.9,13.26
Jaipur,2025-10-04,46.19,12.99,27.41,0.1,0.91,0.75,11.65
Jaipur,2025-10-05,47.12,11.8,25.54,0.04,0.81,0.77,13.93
Jaipur,2025-10-06,46.14,11.56,28.27,0.08,1.11,0.74,12.1
Jaipur,2025-10-07,46.86,11.24,29.05,0.16,0.94,0.69,11.06
Jaipur,2025-10-08,45.55,13.69,27.65,0.12,1.02,0.87,11.1
Jaipur,2025-10-09,44.17,12.35,28.8,0.02,0.89,0.94,12.82
Jaipur,2025-10-10,45.58,12.12,27.59,0.31,0.97,0.77,12.66
Jaipur,2025-10-11,43.84,13.23,28.5,0.26,1.0,0.76,12.42
Jaipur,2025-10-12,45.13,12.84,28.06,0.17,0.79,0.92,12.1
Jaipur,2025-10-13,45.78,13.6,26.79,,1.11,0.9,11.82
Jaipur,2025-10-14,45.73,12.38,26.93,0.19,1.01,0.76,13.0
Jaipur,2025-10-15,45.99,12.22,27.26,0.22,0.97,1.09,12.25
Jaipur,2025-10-16,44.71,13.94,25.17,0.09,1.42,0.91,13.77
Jaipur,2025-10-17,45.83,12.48,26.92,0.15,0.84,1.11,12.66
Jaipur,2025-10-18,46.41,10.19,29.38,0.17,0.63,0.89,12.32
Jaipur,2025-10-19,45.75,9.34,31.38,0.12,0.64,0.75,12.03
Jaipur,2025-10-20,46.09,10.37,30.02,0.24,0.84,0.6,11.84
Jaipur,2025-10-21,44.12,11.92,28.75,0.22,0.71,0.98,13.3
Jaipur,2025-10-22,43.76,12.16,28.96,0.15,0.83,1.0,13.14
Jaipur,2025-10-23,46.3,12.41,26.76,0.12,0.67,1.01,12.72
Jaipur,2025-10-24,46.3,13.61,25.14,0.18,0.98,0.59,13.2
Jaipur,2025-10-25,45.99,12.64,27.18,0.25,0.88,0.9,12.16
Jaipur,2025-10-26,44.29,14.12,26.6,0.14,0.82,0.72,13.3
Jaipur,2025-10-27,46.08,13.76,25.43,0.14,0.72,0.81,13.06
Jaipur,2025-10-28,46.12,14.88,24.7,0.13,0.87,0.58,12.72
Jaipur,2025-10-29,42.87,15.46,26.38,0.21,1.02,0.81,13.23
Jaipur,2025-10-30,42.5,15.45,26.34,0.14,0.93,0.9,13.76
Jaipur,2025-10-31,45.48,13.91,25.25,0.06,0.87,0.64,13.8
Jaipur,2025-11-01,42.97,14.91,26.02,0.19,0.82,0.85,14.24
Jaipur,2025-11-02,44.44,12.71,27.97,0.16,1.05,0.7,12.98
Jaipur,2025-11-03,46.27,12.16,27.99,0.27,0.87,0.76,11.68
Jaipur,2025-11-04,48.6,10.42,30.6,0.06,0.77,0.64,8.91
Jaipur,2025-11-05,48.06,11.58,27.15,0.11,0.97,0.97,11.15
Jaipur,2025-11-06,45.34,11.95,28.43,0.08,0.84,1.12,12.23
Jaipur,2025-11-07,45.0,14.36,26.1,0.19,0.96,0.96,12.43
Jaipur,2025-11-08,45.59,12.46,27.92,0.1,0.89,0.66,12.38
Jaipur,2025-11-09,44.32,13.33,26.71,0.08,0.78,0.73,14.06
Jaipur,2025-11-10,45.07,14.12,25.98,0.29,0.72,0.69,13.13
Jaipur,2025-11-11,44.3,14.86,27.17,0.09,1.09,0.89,11.59
Jaipur,2025-11-12,43.12,14.82,26.58,0.17,1.04,1.04,13.22
Jaipur,2025-11-13,44.37,14.45,27.05,0.09,0.7,0.81,12.54
Jaipur,2025-11-14,43.45,17.1,24.54,0.12,0.8,0.86,13.13
Jaipur,2025-11-15,44.41,13.57,27.85,0.25,0.5,0.78,12.64
Jaipur,2025-11-16,43.35,14.07,27.88,0.18,0.87,0.82,12.84
Jaipur,2025-11-17,44.53,15.15,26.16,0.18,0.7,0.79,12.5
Jaipur,2025-11-18,44.12,16.18,24.16,0.34,0.67,1.06,13.47
Jaipur,2025-11-19,41.14,17.54,25.54,0.21,1.06,0.88,13.63
Jaipur,2025-11-20,44.06,15.28,25.16,0.14,0.84,0.7,13.83
Jaipur,2025-11-21,44.48,14.35,25.45,0.36,0.77,1.46,13.13
Jaipur,2025-11-22,42.81,14.95,26.62,0.2,1.35,1.06,13.0
Jaipur,2025-11-23,42.39,15.88,24.55,0.16,0.91,1.15,14.95
Jaipur,2025-11-24,42.74,15.92,26.43,0.08,0.7,0.95,13.17
Jaipur,2025-11-25,51.65,9.75,30.46,0.06,0.44,0.46,7.18
Jaipur,2025-11-26,51.37,10.52,26.5,0.12,0.62,0.85,10.02
Jaipur,2025-11-27,47.6,13.48,27.03,0.2,0.43,0.92,10.34
Jaipur,2025-11-28,47.21,14.8,25.85,0.12,0.87,0.62,10.53
Jaipur,2025-11-29,43.77,15.92,26.65,0.15,0.68,0.53,12.31
Jaipur,2025-11-30,44.56,15.19,26.09,0.28,0.8,0.64,12.45
Jaipur,2025-12-01,43.64,17.02,24.6,0.18,0.66,1.1,12.8
Jaipur,2025-12-02,42.7,17.61,24.93,0.2,0.73,0.98,12.85
Jaipur,2025-12-03,43.87,16.65,25.79,0.05,0.83,0.75,12.06
Jaipur,2025-12-04,46.03,14.6,25.33,0.32,0.68,0.97,12.07
Jaipur,2025-12-05,45.46,15.77,26.09,0.13,0.55,0.71,11.29
Jaipur,2025-12-06,45.15,14.2,27.51,0.05,0.49,0.91,11.69
Jaipur,2025-12-07,44.75,14.44,25.96,0.17,0.87,0.75,13.06
Jaipur,2025-12-08,43.09,14.91,26.8,0.08,0.75,1.11,13.27
Jaipur,2025-12-09,42.83,15.97,26.34,0.07,0.72,1.16,12.91
Jaipur,2025-12-10,44.64,12.78,28.28,0.05,0.79,0.66,12.8
Jaipur,2025-12-11,43.94,15.09,27.17,0.13,0.71,0.74,12.23
Jaipur,2025-12-12,43.99,14.77,27.03,0.1,1.17,1.12,11.82
Jaipur,2025-12-13,44.99,14.5,26.07,0.38,0.92,1.01,12.13
Jaipur,2025-12-14,43.92,13.61,27.88,0.2,0.95,1.2,12.23
Jaipur,2025-12-15,43.63,14.24,27.37,0.12,0.91,0.94,12.79
Jaipur,2025-12-16,42.65,15.83,27.03,0.16,1.05,0.97,12.3
Jaipur,2025-12-17,43.44,15.06,25.71,0.23,0.84,1.28,13.44
Jaipur,2025-12-18,42.46,16.42,25.97,0.15,0.93,1.19,12.88
Jaipur,2025-12-19,44.37,16.47,25.62,0.24,0.6,1.1,11.61
Jaipur,2025-12-20,43.85,15.92,24.79,0.05,1.24,0.93,13.22
Jaipur,2025-12-21,44.29,15.91,24.51,0.32,1.14,0.95,12.89
Jaipur,2025-12-22,43.68,16.99,25.17,0.1,1.0,1.0,12.06
Jaipur,2025-12-23,43.61,16.15,25.63,0.08,0.98,0.83,12.74
Jaipur,2025-12-24,43.78,17.75,23.12,0.08,0.75,1.26,13.26
Jaipur,2025-12-25,42.64,16.41,25.93,0.12,0.64,0.96,13.3
Jaipur,2025-12-26,43.37,15.55,25.75,0.37,0.8,1.15,13.01
Jaipur,2025-12-27,41.74,17.92,24.44,0.21,1.06,0.8,13.84
Jaipur,2025-12-28,43.87,17.19,23.22,0.13,0.92,0.77,13.89
Jaipur,2025-12-29,43.12,16.3,24.66,0.28,0.61,1.3,13.74
Jaipur,2025-12-30,43.8,16.85,23.93,0.35,0.92,0.89,13.26
Jaipur,2025-12-31,43.56,15.68,25.86,0.36,0.65,1.04,12.86
Jaipur,2026-01-01,44.78,14.7,25.55,0.38,0.64,0.8,13.16
Jaipur,2026-01-02,43.21,16.24,26.6,0.23,0.93,0.91,11.89
Jaipur,2026-01-03,42.29,18.47,24.69,0.14,0.94,1.16,12.31
Jaipur,2026-01-04,42.07,16.36,27.87,0.13,0.85,0.88,11.84
Jaipur,2026-01-05,44.04,17.43,26.1,0.13,0.62,1.01,10.67
Jaipur,2026-01-06,45.63,16.67,26.61,0.18,0.73,0.51,9.67
Jaipur,2026-01-07,44.57,15.03,27.99,0.21,0.64,0.93,10.63
Jaipur,2026-01-08,43.99,16.61,25.75,0.1,0.63,0.68,12.24
Jaipur,2026-01-09,44.22,16.51,26.12,0.2,0.8,0.8,11.34
Jaipur,2026-01-10,44.17,17.33,24.81,0.1,0.74,1.08,11.78
Jaipur,2026-01-11,44.74,16.25,25.88,0.25,0.69,0.91,11.27
Jaipur,2026-01-12,44.22,15.95,25.64,0.15,0.51,1.06,12.48
Jaipur,2026-01-13,48.93,12.13,28.9,0.15,0.56,0.75,8.59
Jaipur,2026-01-14,47.06,13.38,28.15,0.16,0.74,1.2,9.31
Jaipur,2026-01-15,45.92,14.71,26.43,0.23,0.81,0.84,11.06
Jaipur,2026-01-16,44.38,14.69,27.08,0.09,0.81,0.76,12.2
Jaipur,2026-01-17,46.3,14.56,25.35,0.32,0.64,0.89,11.94
Jaipur,2026-01-18,42.82,16.16,27.2,0.26,0.8,0.87,11.89
Jaipur,2026-01-19,43.69,17.98,25.02,0.27,0.84,0.76,11.43
Jaipur,2026-01-20,46.06,14.75,25.51,0.33,0.63,0.75,11.97
Jaipur,2026-01-21,44.15,16.68,24.82,0.26,0.81,1.07,12.21
Jaipur,2026-01-22,41.9,15.67,28.35,0.3,1.14,0.94,11.7
Jaipur,2026-01-23,44.27,14.77,27.47,0.25,0.74,1.28,11.22
Jaipur,2026-01-24,43.06,15.93,26.73,0.19,0.79,0.93,12.37
Jaipur,2026-01-25,42.98,17.0,26.15,0.05,0.74,1.21,11.88
Jaipur,2026-01-26,45.33,13.18,27.94,0.09,0.78,0.83,11.85
Jaipur,2026-01-27,44.67,15.25,27.13,0.15,0.83,1.2,10.76
Jaipur,2026-01-28,44.23,15.96,26.27,0.21,0.81,0.9,11.62
Jaipur,2026-01-29,43.31,16.79,24.98,0.26,0.64,1.33,12.7
Jaipur,2026-01-30,44.64,15.26,25.84,0.25,0.96,0.96,12.09
Jaipur,2026-01-31,41.06,18.19,25.75,0.16,0.83,1.01,12.99
Jaipur,2026-02-01,43.93,16.39,25.12,0.16,0.52,1.3,12.59
Jaipur,2026-02-02,44.73,16.16,24.28,0.38,0.54,0.92,12.98
Jaipur,2026-02-03,43.08,15.73,26.74,0.29,1.11,0.72,12.33
Jaipur,2026-02-04,43.62,17.78,25.34,0.39,0.58,1.08,11.22
Jaipur,2026-02-05,41.88,18.2,24.58,0.22,0.77,1.53,12.81
Jaipur,2026-02-06,43.0,16.51,25.18,0.13,0.94,1.2,13.03
Jaipur,2026-02-07,42.26,17.87,24.89,0.13,1.13,1.39,12.32
Jaipur,2026-02-08,42.6,18.48,25.66,0.33,0.96,1.27,10.71
Jaipur,2026-02-09,42.01,16.76,26.12,0.18,1.03,1.29,12.6
Jaipur,2026-02-10,42.79,16.81,25.78,0.03,0.66,0.99,12.95
Jaipur,2026-02-11,44.45,16.38,24.95,0.13,0.98,1.11,12.0
Jaipur,2026-02-12,42.72,17.49,26.42,0.13,0.99,1.17,11.09
Jaipur,2026-02-13,40.9,17.65,26.14,0.19,1.17,1.27,12.69
Jaipur,2026-02-14,41.46,17.6,26.28,0.07,0.96,1.01,12.61
Jaipur,2026-02-15,39.94,16.69,23.08,0.15,0.74,0.78,18.62
Jaipur,2026-02-16,40.98,18.82,24.68,0.13,0.94,0.78,13.66
Jaipur,2026-02-17,42.56,16.53,26.97,0.05,0.76,0.57,12.56
Jaipur,2026-02-18,44.33,16.29,23.75,0.15,0.81,0.91,13.76
Jaipur,2026-02-19,44.87,15.82,26.0,0.18,0.78,0.8,11.55
Jaipur,2026-02-20,45.62,15.46,26.95,0.18,0.71,0.87,10.22
Jaipur,2026-02-21,42.82,16.39,27.38,0.16,0.93,0.82,11.5
Jaipur,2026-02-22,40.24,16.96,26.0,0.14,0.93,1.2,14.53
Jaipur,2026-02-23,42.05,18.07,25.32,0.1,0.47,0.72,13.28
Jaipur,2026-02-24,42.68,16.63,25.28,0.16,0.9,1.14,13.21
Jaipur,2026-02-25,44.1,16.88,24.33,0.19,0.82,0.77,12.91
Jaipur,2026-02-26,41.83,17.77,22.4,0.16,0.78,0.7,16.36
Jaipur,2026-02-27,42.37,18.51,24.56,0.14,0.75,0.7,12.97
Jaipur,2026-02-28,39.44,19.25,24.48,0.09,0.66,1.07,15.02
Jaipur,2026-03-01,40.88,18.05,24.69,0.06,0.67,1.28,14.37
Jaipur,2026-03-02,41.81,17.64,25.67,0.03,0.5,0.9,13.45
Jaipur,2026-03-03,41.55,18.57,24.34,0.1,0.66,1.36,13.43
Jaipur,2026-03-04,41.0,16.23,25.35,0.13,1.0,1.1,15.19
Jaipur,2026-03-05,39.96,17.75,22.86,0.12,0.91,0.88,17.51
Jaipur,2026-03-06,42.41,16.45,23.1,0.23,0.99,0.79,16.03
Jaipur,2026-03-07,41.56,18.11,23.76,0.26,0.74,0.91,14.65
Jaipur,2026-03-08,39.52,15.39,24.29,0.09,0.44,1.0,19.27
Jaipur,2026-03-09,43.34,16.83,23.97,0.06,0.64,1.3,13.86
Jaipur,2026-03-10,40.66,18.74,23.75,0.12,0.98,0.87,14.89
Jaipur,2026-03-11,43.57,17.05,23.02,0.15,0.79,1.1,14.31
Jaipur,2026-03-12,42.03,18.31,23.48,0.12,0.91,1.07,14.07
Jaipur,2026-03-13,41.8,16.7,25.75,0.37,0.57,0.68,14.11
Jaipur,2026-03-14,43.49,16.94,24.12,0.24,0.41,0.9,13.9
Jaipur,2026-03-15,40.85,17.34,25.41,0.19,0.8,1.29,14.12
Jaipur,2026-03-16,41.84,17.74,24.89,0.38,0.67,1.46,13.01
Jaipur,2026-03-17,42.49,17.42,25.5,0.19,0.35,0.86,13.2
Jaipur,2026-03-18,43.09,16.83,24.62,0.14,0.42,0.5,14.4
Jaipur,2026-03-19,42.49,16.28,24.39,0.25,0.92,1.31,14.35
Jaipur,2026-03-20,43.39,16.44,25.36,0.22,0.85,0.99,12.75
Jaipur,2026-03-21,40.24,17.36,26.55,0.15,0.92,1.04,13.74
Jaipur,2026-03-22,40.4,17.37,26.98,0.05,0.92,0.71,13.58
Jaipur,2026-03-23,42.69,17.85,24.21,0.17,0.71,0.91,13.47
Jaipur,2026-03-24,42.98,18.95,23.6,0.23,0.68,0.91,12.65
Jaipur,2026-03-25,40.95,16.52,25.39,0.11,0.87,1.07,15.09
Jaipur,2026-03-26,41.34,17.61,25.19,0.14,0.67,1.1,13.96
Jaipur,2026-03-27,43.23,16.53,24.19,0.08,0.9,1.05,14.02
Jaipur,2026-03-28,41.72,18.48,23.83,0.11,0.87,0.95,14.04
Jaipur,2026-03-29,41.9,17.92,24.5,0.19,0.47,0.83,14.19
Jaipur,2026-03-30,43.11,16.75,24.76,0.26,0.61,1.08,13.43
Jaipur,2026-03-31,41.77,19.75,22.94,0.09,0.92,0.57,13.96
Jaipur,2026-04-01,41.62,18.09,24.39,0.34,0.92,1.2,13.44
Jaipur,2026-04-02,41.61,17.6,25.0,0.15,0.75,1.2,13.69
Jaipur,2026-04-03,41.31,17.74,25.42,0.25,0.55,0.96,13.77
Jaipur,2026-04-04,40.65,18.95,24.09,0.12,0.69,1.08,14.44
Jaipur,2026-04-05,40.05,19.75,24.31,0.12,0.66,1.09,14.02
Jaipur,2026-04-06,40.08,18.09,25.15,0.42,0.69,1.11,14.45
Jaipur,2026-04-07,39.82,18.29,24.11,0.33,0.98,1.28,15.2
Jaipur,2026-04-08,39.53,20.08,23.77,0.12,0.77,1.71,14.02
Jaipur,2026-04-09,42.15,16.94,24.76,0.09,0.74,0.95,14.37
Jaipur,2026-04-10,40.29,19.12,23.36,0.21,0.91,1.0,15.1
Jaipur,2026-04-11,40.41,18.6,25.38,0.2,0.56,0.98,13.88
Jaipur,2026-04-12,42.25,16.96,24.69,0.14,0.52,1.37,14.06
Jaipur,2026-04-13,40.4,18.6,23.45,0.43,0.77,1.33,15.03
Jaipur,2026-04-14,39.22,19.35,24.99,0.17,0.72,1.06,14.49
Jaipur,2026-04-15,40.88,18.3,23.67,0.09,0.74,0.96,15.35
Jaipur,2026-04-16,40.53,18.13,24.19,0.22,0.66,1.6,14.67
Jaipur,2026-04-17,39.59,19.4,23.51,0.43,0.4,0.82,15.86
Jaipur,2026-04-18,39.65,18.1,24.43,0.25,0.46,0.96,16.15
Jaipur,2026-04-19,41.12,17.67,24.17,0.19,0.44,1.12,15.3
Jaipur,2026-04-20,40.19,18.16,24.88,0.06,0.59,1.31,14.81
Jaipur,2026-04-21,40.44,16.89,25.54,0.24,0.81,0.78,15.31
Jaipur,2026-04-22,40.08,17.92,23.24,0.15,1.02,0.9,16.69
Jaipur,2026-04-23,40.72,18.47,22.51,0.21,0.98,1.1,16.01
Jaipur,2026-04-24,40.69,19.94,21.7,0.23,0.63,1.21,15.59
Jaipur,2026-04-25,41.48,18.08,24.57,0.17,0.82,1.13,13.74
Jaipur,2026-04-26,39.79,18.73,23.92,0.03,0.76,1.41,15.36
Jaipur,2026-04-27,40.9,16.81,23.92,0.32,0.61,1.39,16.05
Jaipur,2026-04-28,40.74,18.84,22.71,0.12,1.11,0.78,15.69
Jaipur,2026-04-29,38.69,20.55,23.63,0.23,0.89,0.78,15.23
Jaipur,2026-04-30,38.44,19.56,23.41,0.15,0.86,1.27,16.31
Jaipur,2026-05-01,40.47,18.91,24.12,0.06,0.63,1.22,14.59
Jaipur,2026-05-02,40.65,18.73,23.38,0.32,0.72,1.01,15.19
Jaipur,2026-05-03,40.96,18.62,22.69,0.11,0.73,1.43,15.47
Jaipur,2026-05-04,41.07,19.43,22.48,0.12,0.51,1.57,14.82
Jaipur,2026-05-05,39.31,20.46,22.32,0.03,1.03,1.32,15.53
Jaipur,2026-05-06,40.57,19.73,22.65,0.26,0.56,0.96,15.26
Jaipur,2026-05-07,39.65,20.81,22.31,0.37,0.82,1.05,14.98
Jaipur,2026-05-08,42.6,18.16,22.19,0.23,0.8,0.89,15.13
Jaipur,2026-05-09,41.6,19.32,21.2,0.19,0.71,1.39,15.6
Jaipur,2026-05-10,39.31,20.07,21.93,0.14,0.53,0.81,17.21
Jaipur,2026-05-11,41.11,21.1,20.84,0.03,0.66,1.26,15.0
Jaipur,2026-05-12,40.75,19.16,23.03,0.14,0.42,0.96,15.53
Jaipur,2026-05-13,39.75,21.32,21.57,0.06,0.52,0.87,15.92
Jaipur,2026-05-14,41.76,18.76,22.13,0.19,0.52,0.76,15.88
Jaipur,2026-05-15,41.47,18.96,22.57,0.08,0.49,1.2,15.23
Jaipur,2026-05-16,39.68,20.44,23.64,0.11,0.61,0.97,14.55
Jaipur,2026-05-17,38.41,20.22,23.39,0.3,0.84,1.27,15.57
Jaipur,2026-05-18,39.08,19.45,21.79,0.26,0.88,1.11,17.43
Jaipur,2026-05-19,40.23,20.17,21.56,0.28,0.53,1.02,16.21
Jaipur,2026-05-20,40.62,19.02,22.91,0.47,0.56,1.2,15.23
Jaipur,2026-05-21,39.3,18.53,23.1,0.33,0.61,0.8,17.34
Jaipur,2026-05-22,40.15,18.89,24.46,0.18,0.75,1.06,14.51
Jaipur,2026-05-23,39.37,19.44,23.62,0.13,0.48,0.89,16.06
Jaipur,2026-05-24,40.15,19.64,23.54,0.26,0.76,0.98,14.66
Jaipur,2026-05-25,39.31,21.07,21.93,0.16,0.57,0.99,15.98
Jaipur,2026-05-26,42.1,18.68,21.15,0.23,0.59,0.93,16.31
Jaipur,2026-05-27,40.96,19.4,22.88,0.11,0.8,1.38,14.47
Jaipur,2026-05-28,46.24,14.34,26.44,0.2,0.63,0.81,11.35
Jaipur,2026-05-29,42.75,16.97,24.01,0.27,0.75,0.8,14.45
Jaipur,2026-05-30,40.48,18.68,22.13,0.27,1.22,1.2,16.01
Jaipur,2026-05-31,40.2,20.36,21.29,0.12,0.78,0.73,16.52
Jaipur,2026-06-01,39.3,20.29,22.22,0.19,0.57,0.71,16.73
Jaipur,2026-06-02,40.5,19.51,22.54,0.08,0.76,0.71,15.9
Jaipur,2026-06-03,37.91,19.83,23.8,0.2,0.5,1.2,16.56
Jaipur,2026-06-04,38.97,21.25,23.49,0.18,0.69,0.74,14.68
Jaipur,2026-06-05,41.73,18.91,21.18,0.11,0.81,1.21,16.05
Jaipur,2026-06-06,40.6,19.92,22.6,0.1,0.88,0.91,14.99
Jaipur,2026-06-07,39.61,19.74,22.19,0.19,1.06,1.04,16.16
Jaipur,2026-06-08,39.64,20.81,22.22,0.14,0.76,0.59,15.84
Kochi,2025-05-01,14.31,21.8,39.43,0.17,5.16,6.82,12.31
Kochi,2025-05-02,15.82,20.77,38.93,0.83,2.75,5.36,15.54
Kochi,2025-05-03,13.92,20.16,41.6,0.32,2.88,6.08,15.04
Kochi,2025-05-04,13.36,20.72,43.24,0.45,2.7,4.8,14.71
Kochi,2025-05-05,16.62,20.64,41.82,0.4,2.82,5.09,12.6
Kochi,2025-05-06,16.2,22.99,37.96,0.31,3.09,5.71,13.73
Kochi,2025-05-07,17.02,22.37,35.82,0.49,2.76,7.13,14.42
Kochi,2025-05-08,15.34,22.05,41.09,0.18,4.41,6.7,10.23
Kochi,2025-05-09,17.22,22.61,39.13,0.7,2.78,5.04,12.52
Kochi,2025-05-10,14.18,23.23,40.07,0.35,2.48,7.27,12.41
Kochi,2025-05-11,14.72,20.25,40.64,0.61,5.21,5.83,12.73
Kochi,2025-05-12,14.75,25.66,36.73,0.15,3.39,6.49,12.83
Kochi,2025-05-13,15.58,22.89,40.1,0.16,5.36,4.55,11.36
Kochi,2025-05-14,13.48,21.16,39.42,0.5,6.55,5.42,13.48
Kochi,2025-05-15,14.04,19.52,43.12,0.84,6.32,4.78,11.38
